key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
1174,1,1,33,51000.0,259,0,4,0,1,1,0,1,0,1,0
4322,1,1,52,47000.0,33,10,7,10,0,1,1,1,0,1,0
17009,1,1,69,85000.0,22,10,5,10,1,1,1,1,0,1,0
15242,1,1,52,108000.0,622,20,10,5,1,1,0,0,1,0,0
13185,2,2,68,108000.0,914,10,10,2,1,1,1,1,1,0,0
1637,1,1,58,31000.0,948,10,7,2,1,1,0,1,0,1,0
8546,1,1,22,68000.0,353,10,10,2,1,1,1,1,0,1,0
18204,1,1,96,103000.0,145,10,7,10,0,1,1,1,1,0,0
8553,1,2,68,78000.0,577,7,7,3,1,1,1,1,0,1,0
20434,2,2,49,73000.0,954,10,7,2,1,1,0,1,1,0,0
5990,1,1,65,65000.0,607,20,10,5,1,1,0,0,1,0,0
15566,1,3,40,42000.0,879,0,4,0,1,1,0,1,1,0,0
11001,1,1,83,48000.0,1469,10,5,10,1,1,1,1,0,1,0
4464,1,1,88,69000.0,316,10,7,10,0,1,1,1,1,0,0
17816,2,2,45,79000.0,813,10,10,2,1,1,1,1,0,1,0
18529,1,2,56,58000.0,719,10,7,2,1,1,0,1,1,0,0
15062,3,3,19,39000.0,760,0,4,0,1,1,0,1,0,1,0
1891,1,1,38,59000.0,1754,10,5,10,1,1,1,1,1,0,0
7045,1,1,42,36000.0,224,5,7,5,1,1,0,1,0,1,0
8726,3,3,24,51000.0,79,0,3,0,0,1,1,1,0,1,0
6927,1,1,22,54000.0,538,10,5,10,1,1,1,1,1,0,0
20251,1,1,68,115000.0,535,5,7,5,1,1,0,1,1,0,0
17356,1,1,70,73000.0,13,7,7,3,1,1,1,1,0,1,0
8953,0,0,66,69000.0,996,10,7,10,0,1,1,1,1,0,0
15955,1,1,48,40000.0,28,10,7,2,1,1,0,1,0,1,0
5975,1,1,21,35000.0,85,10,10,2,1,1,1,1,0,1,0
16743,2,2,55,109000.0,992,7,7,3,1,1,1,1,1,0,0
15738,1,1,56,52000.0,645,10,5,10,1,1,1,1,0,1,0
8087,1,1,49,43000.0,38,5,7,5,1,1,0,1,1,0,0
8079,1,1,29,50000.0,44,5,7,5,1,1,0,1,0,1,0
10251,1,1,34,35000.0,57,20,10,5,1,1,0,0,0,1,0
14134,0,1,26,59000.0,719,5,5,5,1,1,1,1,0,1,0
12573,1,1,63,57000.0,92,10,10,2,1,1,1,1,0,1,0
8006,1,1,75,77000.0,169,5,5,5,1,1,1,1,1,0,0
15000,2,1,73,36000.0,25,7,7,3,1,1,1,1,0,1,0
11681,1,1,35,65000.0,737,5,7,5,1,1,0,1,0,1,0
20265,1,1,53,72000.0,16,20,10,5,1,1,0,0,0,1,0
3419,2,1,60,88000.0,227,7,7,3,1,1,1,1,1,0,0
332,1,1,49,68000.0,351,20,10,5,1,1,0,0,1,0,0
5661,3,3,27,74000.0,14,0,3,0,0,1,1,1,0,1,0
15178,1,3,58,50000.0,21,0,3,0,0,1,1,1,1,0,0
6141,1,1,28,47000.0,24,20,10,5,1,1,0,0,0,1,0
1225,1,1,68,76000.0,34,10,10,2,1,1,1,1,1,0,0
4355,1,1,61,33000.0,189,10,7,10,0,1,1,1,0,1,0
8464,1,1,71,37000.0,339,5,7,5,1,1,0,1,1,0,0
20110,0,0,42,67000.0,1028,5,5,5,1,1,1,1,0,1,0
18058,3,3,61,93000.0,762,0,3,0,0,1,1,1,0,1,0
10394,3,3,40,42000.0,124,0,3,0,0,1,1,1,0,1,0
14491,1,1,62,96000.0,200,5,5,5,1,1,1,1,0,1,0
3153,1,1,20,32000.0,256,10,7,10,0,1,1,1,0,1,0
17668,1,1,59,59000.0,207,7,7,3,1,1,1,1,0,1,0
19660,1,1,57,37000.0,173,20,10,5,1,1,0,0,1,0,0
8304,3,1,65,38000.0,393,0,4,0,1,1,0,1,0,1,0
12585,1,1,58,62000.0,1808,5,7,5,1,1,0,1,0,1,0
2047,1,0,56,58000.0,962,5,7,5,1,1,0,1,1,0,0
1428,1,1,54,95000.0,847,20,10,5,1,1,0,0,0,1,0
3631,1,1,36,44000.0,537,20,10,5,1,1,0,0,0,1,0
8523,1,1,56,96000.0,20,10,10,2,1,1,1,1,0,1,0
18246,3,3,56,65000.0,1612,0,4,0,1,1,0,1,0,1,0
6197,2,1,71,53000.0,363,10,10,2,1,1,1,1,0,1,0
9655,1,1,40,34000.0,171,5,7,5,1,1,0,1,0,1,0
15297,1,1,51,42000.0,529,20,10,5,1,1,0,0,0,1,0
9160,3,3,82,94000.0,733,0,4,0,1,1,0,1,1,0,0
9468,0,1,57,83000.0,44,10,5,10,1,1,1,1,0,1,0
19317,3,3,51,116000.0,255,0,4,0,1,1,0,1,1,0,0
20404,1,1,60,30000.0,323,5,7,5,1,1,0,1,1,0,0
19587,1,1,64,54000.0,308,10,7,2,1,1,0,1,0,1,0
15901,0,1,80,105000.0,101,5,5,5,1,1,1,1,1,0,0
20060,1,1,86,82000.0,223,10,7,2,1,1,0,1,1,0,0
2055,1,1,56,49000.0,917,20,10,5,1,1,0,0,0,1,0
11378,3,3,44,62000.0,964,0,3,0,0,1,1,1,0,1,0
10946,3,1,50,39000.0,373,0,4,0,1,1,0,1,0,1,0
1359,2,2,64,60000.0,828,7,7,3,1,1,1,1,0,1,0
15152,0,1,56,63000.0,1120,10,5,10,1,1,1,1,0,1,0
8016,1,1,66,46000.0,96,10,5,10,1,1,1,1,0,1,0
15780,3,3,62,85000.0,183,0,3,0,0,1,1,1,0,1,0
3403,0,1,32,68000.0,501,10,7,10,0,1,1,1,1,0,0
2713,1,2,75,81000.0,303,10,10,2,1,1,1,1,1,0,0
8119,1,1,72,106000.0,245,10,7,2,1,1,0,1,1,0,0
3674,1,1,37,59000.0,237,5,5,5,1,1,1,1,1,0,0
2036,3,3,29,37000.0,344,0,3,0,0,1,1,1,1,0,0
11230,2,2,65,51000.0,853,7,7,3,1,1,1,1,1,0,0
7772,1,0,70,51000.0,684,5,7,5,1,1,0,1,1,0,0
201,1,1,22,63000.0,89,5,5,5,1,1,1,1,0,1,0
10848,1,1,73,68000.0,208,5,5,5,1,1,1,1,0,1,0
2372,1,1,50,42000.0,307,10,5,10,1,1,1,1,0,1,0
12801,1,1,60,43000.0,1205,5,5,5,1,1,1,1,0,1,0
6915,2,1,68,76000.0,2,10,10,2,1,1,1,1,1,0,0
4754,1,1,86,80000.0,308,10,7,2,1,1,0,1,0,1,0
10032,1,1,67,51000.0,31,10,5,10,1,1,1,1,0,1,0
15080,2,2,47,57000.0,1038,7,7,3,1,1,1,1,1,0,0
13492,1,1,40,46000.0,473,10,7,10,0,1,1,1,0,1,0
2151,1,1,31,73000.0,125,10,7,2,1,1,0,1,0,1,0
15090,3,3,55,75000.0,151,0,3,0,0,1,1,1,1,0,0
14438,1,1,64,62000.0,6,10,10,2,1,1,1,1,1,0,0
15205,1,1,26,68000.0,1401,10,5,10,1,1,1,1,0,1,0
3774,1,1,51,53000.0,206,20,10,5,1,1,0,0,0,1,0
134,1,1,83,46000.0,180,5,5,5,1,1,1,1,0,1,0
5424,0,0,41,72000.0,934,10,5,10,1,1,1,1,1,0,0
1296,0,1,20,62000.0,579,5,7,5,1,1,0,1,1,0,0
8065,1,2,69,71000.0,571,7,7,3,1,1,1,1,0,1,0
20187,1,1,33,72000.0,808,10,5,10,1,1,1,1,0,1,0
17318,1,1,81,39000.0,235,5,7,5,1,1,0,1,0,1,0
17528,0,1,41,35000.0,160,5,7,5,1,1,0,1,1,0,0
15996,1,1,58,40000.0,95,10,7,2,1,1,0,1,0,1,0
20596,1,1,73,33000.0,275,20,10,5,1,1,0,0,0,1,0
2098,1,1,40,69000.0,341,5,7,5,1,1,0,1,1,0,0
9890,0,0,44,75000.0,524,10,7,10,0,1,1,1,0,1,0
6565,1,2,68,84000.0,284,10,10,2,1,1,1,1,1,0,0
20829,3,3,61,114000.0,245,0,4,0,1,1,0,1,1,0,0
17265,1,1,41,57000.0,127,10,7,10,0,1,1,1,1,0,0
10602,1,1,27,33000.0,317,20,10,5,1,1,0,0,0,1,0
3064,1,1,73,52000.0,380,20,10,5,1,1,0,0,1,0,0
10361,1,0,57,116000.0,980,10,7,10,0,1,1,1,1,0,0
4959,1,0,40,61000.0,690,5,5,5,1,1,1,1,1,0,0
3267,1,1,39,32000.0,1240,5,7,5,1,1,0,1,0,1,0
8035,2,2,45,96000.0,470,20,10,5,1,1,0,0,0,1,0
6992,0,1,46,33000.0,306,5,7,5,1,1,0,1,1,0,0
18336,1,1,70,58000.0,199,20,10,5,1,1,0,0,1,0,0
19071,1,1,27,60000.0,174,10,7,2,1,1,0,1,0,1,0
2238,1,1,57,73000.0,150,20,10,5,1,1,0,0,1,0,0
8770,1,2,49,89000.0,870,10,7,2,1,1,0,1,0,1,0
15728,3,3,18,43000.0,212,0,3,0,0,1,1,1,0,1,0
4383,0,0,91,71000.0,980,10,7,10,0,1,1,1,1,0,0
13940,0,1,49,74000.0,357,10,5,10,1,1,1,1,0,1,0
5131,1,1,30,39000.0,675,10,7,10,0,1,1,1,0,1,0
6544,1,1,29,53000.0,77,10,5,10,1,1,1,1,0,1,0
11590,2,2,51,84000.0,584,7,7,3,1,1,1,1,1,0,0
9725,1,3,67,73000.0,985,0,4,0,1,1,0,1,0,1,0
4207,1,1,54,67000.0,37,10,5,10,1,1,1,1,0,1,0
11315,1,1,70,56000.0,37,5,7,5,1,1,0,1,0,1,0
19000,1,1,56,50000.0,553,20,10,5,1,1,0,0,0,1,0
15196,1,3,94,85000.0,487,0,4,0,1,1,0,1,1,0,0
14493,3,3,41,80000.0,91,0,3,0,0,1,1,1,0,1,0
6313,1,1,48,72000.0,249,20,10,5,1,1,0,0,1,0,0
2780,1,1,93,78000.0,644,20,10,5,1,1,0,0,1,0,0
3913,1,1,68,71000.0,267,5,7,5,1,1,0,1,1,0,0
6375,2,1,21,46000.0,308,7,7,3,1,1,1,1,0,1,0
14917,1,3,20,42000.0,106,0,4,0,1,1,0,1,0,1,0
9994,1,1,54,86000.0,364,10,7,2,1,1,0,1,0,1,0
14526,1,1,32,74000.0,15,10,7,2,1,1,0,1,0,1,0
16333,1,1,87,58000.0,47,10,7,10,0,1,1,1,1,0,0
5231,1,1,19,61000.0,233,10,7,2,1,1,0,1,1,0,0
9366,1,2,51,72000.0,1072,10,7,2,1,1,0,1,0,1,0
7616,0,1,65,105000.0,92,10,7,10,0,1,1,1,0,1,0
11450,1,3,72,75000.0,363,0,4,0,1,1,0,1,1,0,0
18754,2,1,63,52000.0,257,7,7,3,1,1,1,1,0,1,0
12918,0,0,67,111000.0,957,10,5,10,1,1,1,1,1,0,0
12344,1,1,61,60000.0,323,5,7,5,1,1,0,1,1,0,0
12325,1,1,38,70000.0,193,10,7,10,0,1,1,1,0,1,0
444,1,1,64,95000.0,291,20,10,5,1,1,0,0,1,0,0
20004,1,1,28,39000.0,146,0,4,0,1,1,0,1,0,1,0
11699,1,1,56,111000.0,279,20,10,5,1,1,0,0,0,1,0
20675,1,1,60,37000.0,82,5,7,5,1,1,0,1,0,1,0
7910,2,2,51,75000.0,637,7,7,3,1,1,1,1,1,0,0
1662,1,1,67,82000.0,586,20,10,5,1,1,0,0,0,1,0
2739,1,1,32,56000.0,295,10,5,10,1,1,1,1,0,1,0
18709,1,1,33,72000.0,314,10,10,2,1,1,1,1,1,0,0
5623,1,1,69,114000.0,685,20,10,5,1,1,0,0,1,0,0
12466,3,1,58,54000.0,253,0,4,0,1,1,0,1,1,0,0
8373,1,1,25,62000.0,1808,10,7,10,0,1,1,1,0,1,0
11002,1,1,39,33000.0,1714,10,7,2,1,1,0,1,0,1,0
19409,1,1,26,48000.0,454,20,10,5,1,1,0,0,0,1,0
542,1,1,28,49000.0,106,10,7,2,1,1,0,1,1,0,0
15041,3,3,90,104000.0,650,0,3,0,0,1,1,1,1,0,0
7841,1,1,48,79000.0,119,10,5,10,1,1,1,1,0,1,0
7580,1,1,57,76000.0,127,20,10,5,1,1,0,0,0,1,0
16045,1,1,69,54000.0,55,5,7,5,1,1,0,1,0,1,0
17003,2,1,67,68000.0,182,10,10,2,1,1,1,1,1,0,0
4467,1,1,64,67000.0,1100,10,5,10,1,1,1,1,0,1,0
3244,1,1,47,58000.0,353,7,7,3,1,1,1,1,0,1,0
5531,1,1,59,33000.0,733,5,7,5,1,1,0,1,0,1,0
15957,1,1,24,53000.0,169,20,10,5,1,1,0,0,0,1,0
10229,1,1,63,65000.0,231,20,10,5,1,1,0,0,0,1,0
18315,3,3,59,33000.0,62,0,3,0,0,1,1,1,1,0,0
5631,1,1,54,48000.0,1176,10,7,2,1,1,0,1,1,0,0
1622,1,1,61,71000.0,231,5,7,5,1,1,0,1,0,1,0
14051,0,1,29,74000.0,216,10,5,10,1,1,1,1,1,0,0
13466,1,1,59,88000.0,349,5,7,5,1,1,0,1,0,1,0
18892,1,1,32,36000.0,1597,7,7,3,1,1,1,1,1,0,0
17442,1,1,71,34000.0,276,5,7,5,1,1,0,1,0,1,0
3049,1,1,32,52000.0,97,10,5,10,1,1,1,1,0,1,0
490,1,0,25,66000.0,983,5,5,5,1,1,1,1,0,1,0
18414,1,1,73,32000.0,198,20,10,5,1,1,0,0,0,1,0
1633,2,2,72,95000.0,884,10,10,2,1,1,1,1,0,1,0
19756,1,1,57,111000.0,291,20,10,5,1,1,0,0,1,0,0
13348,1,1,60,91000.0,338,10,7,10,0,1,1,1,0,1,0
8211,1,1,80,50000.0,33,10,7,2,1,1,0,1,0,0,1
2371,1,1,54,35000.0,72,5,5,5,1,1,1,1,0,1,0
14258,0,0,52,87000.0,551,5,5,5,1,1,1,1,1,0,0
7,1,1,26,46000.0,1624,10,7,2,1,1,0,1,0,1,0
19427,1,1,43,69000.0,323,10,5,10,1,1,1,1,0,1,0
20459,1,1,48,33000.0,606,10,5,10,1,1,1,1,0,1,0
12735,0,1,62,74000.0,390,10,7,10,0,1,1,1,1,0,0
3286,1,1,49,56000.0,193,5,5,5,1,1,1,1,0,1,0
3394,1,1,53,55000.0,274,10,7,2,1,1,0,1,0,1,0
13423,1,0,57,102000.0,271,10,5,10,1,1,1,1,1,0,0
4871,3,3,41,64000.0,301,0,4,0,1,1,0,1,1,0,0
16412,1,1,27,69000.0,471,10,5,10,1,1,1,1,0,1,0
6246,3,3,47,66000.0,697,0,3,0,0,1,1,1,1,0,0
20124,3,3,77,75000.0,206,0,4,0,1,1,0,1,1,0,0
12786,0,0,64,119000.0,702,10,5,10,1,1,1,1,1,0,0
14936,0,0,78,78000.0,517,10,5,10,1,1,1,1,1,0,0
1305,0,1,98,52000.0,107,5,5,5,1,1,1,1,0,1,0
15552,1,1,26,53000.0,77,0,4,0,1,1,0,1,0,1,0
12879,1,1,21,73000.0,1506,20,10,5,1,1,0,0,0,1,0
6909,1,1,65,60000.0,894,20,10,5,1,1,0,0,1,0,0
7899,1,1,32,72000.0,16,10,7,2,1,1,0,1,1,0,0
12171,1,1,71,63000.0,4,20,10,5,1,1,0,0,1,0,0
736,3,3,53,100000.0,924,0,3,0,0,1,1,1,1,0,0
6366,1,1,19,49000.0,329,10,7,2,1,1,0,1,0,1,0
8605,1,1,52,62000.0,572,10,7,2,1,1,0,1,0,1,0
19952,1,1,46,34000.0,39,7,7,3,1,1,1,1,1,0,0
7374,3,3,25,66000.0,723,0,3,0,0,1,1,1,0,1,0
1148,1,1,54,91000.0,362,10,7,10,0,1,1,1,1,0,0
559,1,1,62,61000.0,242,7,7,3,1,1,1,1,0,1,0
10134,1,1,74,50000.0,342,7,7,3,1,1,1,1,1,0,0
1253,1,1,81,74000.0,43,20,10,5,1,1,0,0,0,1,0
6715,3,3,21,43000.0,23,0,3,0,0,1,1,1,0,1,0
18042,1,1,45,33000.0,1554,20,10,5,1,1,0,0,0,1,0
10866,3,3,66,64000.0,187,0,3,0,0,1,1,1,0,1,0
6968,1,3,41,98000.0,1705,0,3,0,0,1,1,1,0,1,0
7008,1,1,40,35000.0,203,20,10,5,1,1,0,0,0,1,0
5601,3,3,49,108000.0,416,0,4,0,1,1,0,1,1,0,0
16409,1,1,73,63000.0,1714,5,7,5,1,1,0,1,0,1,0
5997,3,3,67,91000.0,212,0,3,0,0,1,1,1,0,1,0
19554,0,1,64,56000.0,1169,5,5,5,1,1,1,1,0,1,0
4860,1,1,64,88000.0,173,10,5,10,1,1,1,1,0,1,0
7699,1,1,19,32000.0,292,10,5,10,1,1,1,1,0,1,0
7700,1,1,70,42000.0,355,0,4,0,1,1,0,1,1,0,0
6860,1,1,34,53000.0,325,10,7,2,1,1,0,1,0,1,0
20126,2,1,62,107000.0,695,10,7,2,1,1,0,1,1,0,0
7185,1,1,23,32000.0,4,10,10,2,1,1,1,1,0,1,0
1440,1,1,70,35000.0,360,10,5,10,1,1,1,1,0,1,0
15849,1,1,21,44000.0,763,10,5,10,1,1,1,1,1,0,0
13,1,0,78,71000.0,405,10,5,10,1,1,1,1,1,0,0
820,0,0,39,77000.0,845,5,7,5,1,1,0,1,1,0,0
2029,1,1,57,97000.0,346,7,7,3,1,1,1,1,1,0,0
19934,1,1,40,41000.0,1612,7,7,3,1,1,1,1,1,0,0
9309,1,1,64,118000.0,889,5,7,5,1,1,0,1,0,1,0
11794,1,1,64,67000.0,250,7,7,3,1,1,1,1,0,1,0
4290,3,3,74,54000.0,177,0,4,0,1,1,0,1,0,1,0
11470,1,1,84,32000.0,44,20,10,5,1,1,0,0,0,1,0
12586,1,1,34,48000.0,135,10,10,2,1,1,1,1,0,1,0
18086,2,2,66,119000.0,838,7,7,3,1,1,1,1,0,1,0
12789,1,1,74,65000.0,332,20,10,5,1,1,0,0,0,1,0
2877,0,0,61,110000.0,278,5,5,5,1,1,1,1,1,0,0
1242,1,1,49,79000.0,197,20,10,5,1,1,0,0,1,0,0
5800,3,3,61,53000.0,728,0,3,0,0,1,1,1,0,1,0
13870,1,1,64,44000.0,221,0,4,0,1,1,0,1,0,1,0
19,1,1,33,52000.0,303,7,7,3,1,1,1,1,1,0,0
3137,1,3,47,62000.0,341,0,4,0,1,1,0,1,0,1,0
5930,1,1,53,41000.0,978,10,5,10,1,1,1,1,1,0,0
20739,0,1,42,56000.0,557,5,7,5,1,1,0,1,0,1,0
17611,2,2,67,79000.0,819,7,7,3,1,1,1,1,0,1,0
5455,1,1,42,38000.0,104,10,5,10,1,1,1,1,0,1,0
15008,1,1,21,58000.0,154,7,7,3,1,1,1,1,0,1,0
1978,1,1,100,109000.0,184,5,7,5,1,1,0,1,1,0,0
3869,1,1,55,75000.0,113,10,7,2,1,1,0,1,1,0,0
17163,1,1,59,61000.0,134,7,7,3,1,1,1,1,0,1,0
1421,1,1,30,53000.0,35,5,5,5,1,1,1,1,0,1,0
15924,1,1,90,108000.0,34,10,7,2,1,1,0,1,0,1,0
3294,3,3,32,53000.0,190,0,3,0,0,1,1,1,0,1,0
1304,1,1,24,53000.0,127,10,7,2,1,1,0,1,1,0,0
19449,1,1,60,38000.0,40,5,7,5,1,1,0,1,1,0,0
20514,1,1,37,43000.0,182,5,5,5,1,1,1,1,0,1,0
12989,1,0,61,82000.0,800,10,5,10,1,1,1,1,1,0,0
4352,1,1,73,54000.0,239,5,7,5,1,1,0,1,0,1,0
6093,1,1,35,61000.0,273,10,5,10,1,1,1,1,0,1,0
10761,1,1,48,74000.0,1792,5,7,5,1,1,0,1,1,0,0
871,1,1,38,56000.0,317,7,7,3,1,1,1,1,0,1,0
10388,3,3,61,72000.0,385,0,3,0,0,1,1,1,1,0,0
15476,3,3,57,101000.0,317,0,3,0,0,1,1,1,0,1,0
11175,1,1,50,57000.0,77,5,7,5,1,1,0,1,1,0,0
1578,1,1,66,35000.0,88,5,5,5,1,1,1,1,0,1,0
18193,1,1,76,46000.0,56,10,5,10,1,1,1,1,1,0,0
9554,0,0,27,51000.0,897,5,5,5,1,1,1,1,1,0,0
20912,1,2,61,81000.0,207,10,10,2,1,1,1,1,1,0,0
5283,1,1,66,42000.0,719,10,7,2,1,1,0,1,0,1,0
6926,1,1,39,40000.0,227,5,5,5,1,1,1,1,0,1,0
7234,1,1,87,58000.0,1211,5,7,5,1,1,0,1,0,1,0
13625,1,1,35,59000.0,51,5,5,5,1,1,1,1,0,1,0
11877,1,1,88,50000.0,436,10,7,2,1,1,0,1,1,0,0
11087,1,0,81,67000.0,1087,10,5,10,1,1,1,1,0,1,0
16758,0,1,45,75000.0,327,5,5,5,1,1,1,1,0,1,0
19509,1,1,68,118000.0,57,5,7,5,1,1,0,1,1,0,0
938,1,1,18,36000.0,633,10,7,2,1,1,0,1,0,1,0
1892,1,1,38,59000.0,1754,20,10,5,1,1,0,0,1,0,0
15835,1,1,40,53000.0,265,20,10,5,1,1,0,0,1,0,0
2802,1,1,19,35000.0,267,7,7,3,1,1,1,1,0,1,0
7591,1,1,75,47000.0,133,20,10,5,1,1,0,0,0,1,0
11574,2,1,80,71000.0,68,7,7,3,1,1,1,1,1,0,0
10468,1,0,60,69000.0,540,10,7,10,0,1,1,1,0,0,1
20129,3,3,50,69000.0,1772,0,3,0,0,1,1,1,0,1,0
20452,3,3,19,57000.0,277,0,3,0,0,1,1,1,0,1,0
20782,1,1,54,33000.0,317,20,10,5,1,1,0,0,0,1,0
16636,3,3,58,54000.0,153,0,3,0,0,1,1,1,0,1,0
4930,2,2,59,75000.0,885,10,10,2,1,1,1,1,1,0,0
15641,1,1,67,57000.0,718,5,7,5,1,1,0,1,0,1,0
15272,1,3,44,45000.0,361,0,3,0,0,1,1,1,0,1,0
17622,1,3,50,72000.0,487,0,3,0,0,1,1,1,1,0,0
6359,1,1,59,55000.0,115,10,7,10,0,1,1,1,1,0,0
15744,1,1,53,72000.0,148,10,5,10,1,1,1,1,1,0,0
16819,1,1,20,34000.0,200,10,5,10,1,1,1,1,0,1,0
16658,0,0,52,80000.0,872,5,5,5,1,1,1,1,0,0,1
10477,1,1,62,56000.0,136,5,7,5,1,1,0,1,0,1,0
5697,0,1,25,67000.0,237,10,5,10,1,1,1,1,1,0,0
13433,1,1,22,60000.0,12,7,7,3,1,1,1,1,0,1,0
1808,3,3,28,48000.0,58,0,3,0,0,1,1,1,0,1,0
18660,1,1,56,51000.0,87,5,7,5,1,1,0,1,1,0,0
18830,2,2,51,87000.0,651,10,10,2,1,1,1,1,1,0,0
272,1,1,90,45000.0,78,10,10,2,1,1,1,1,0,1,0
8920,2,2,23,44000.0,818,7,7,3,1,1,1,1,1,0,0
16695,1,1,65,36000.0,9,10,5,10,1,1,1,1,0,1,0
2385,1,1,31,39000.0,327,10,7,2,1,1,0,1,0,1,0
292,0,0,89,96000.0,789,10,5,10,1,1,1,1,0,1,0
15713,3,3,58,42000.0,507,0,3,0,0,1,1,1,0,1,0
2904,1,1,67,52000.0,128,5,5,5,1,1,1,1,0,1,0
6192,1,1,52,85000.0,1060,20,10,5,1,1,0,0,0,1,0
18424,1,1,51,72000.0,540,20,10,5,1,1,0,0,1,0,0
2370,1,1,54,35000.0,72,20,10,5,1,1,0,0,0,1,0
9971,2,2,32,52000.0,824,10,10,2,1,1,1,1,1,0,0
13263,1,1,26,35000.0,23,10,7,2,1,1,0,1,0,1,0
15736,2,2,57,75000.0,995,10,7,2,1,1,0,1,1,0,0
7252,0,0,60,52000.0,530,5,5,5,1,1,1,1,1,0,0
1850,1,0,42,48000.0,1059,5,5,5,1,1,1,1,0,1,0
14487,1,1,51,47000.0,5,10,5,10,1,1,1,1,0,1,0
9070,3,1,61,35000.0,98,0,4,0,1,1,0,1,0,1,0
9644,1,1,64,67000.0,41,10,5,10,1,1,1,1,0,1,0
14468,1,1,45,51000.0,285,20,10,5,1,1,0,0,0,1,0
12183,1,1,24,36000.0,107,7,7,3,1,1,1,1,0,0,1
6826,3,3,57,74000.0,309,0,3,0,0,1,1,1,1,0,0
14819,1,1,71,67000.0,286,10,7,10,0,1,1,1,0,1,0
4885,3,3,51,81000.0,353,0,3,0,0,1,1,1,0,1,0
5754,3,1,30,45000.0,29,0,4,0,1,1,0,1,0,1,0
15740,1,1,55,45000.0,274,10,7,10,0,1,1,1,0,1,0
2893,1,1,57,69000.0,37,5,7,5,1,1,0,1,0,1,0
2952,2,1,55,118000.0,275,20,10,5,1,1,0,0,0,1,0
5493,1,1,70,65000.0,1299,10,7,2,1,1,0,1,0,1,0
6811,1,1,30,40000.0,1293,10,7,2,1,1,0,1,0,1,0
13692,1,1,54,41000.0,1076,20,10,5,1,1,0,0,0,1,0
5109,2,2,51,72000.0,902,7,7,3,1,1,1,1,1,0,0
1544,1,1,81,111000.0,990,5,7,5,1,1,0,1,1,0,0
9011,0,1,55,75000.0,232,5,5,5,1,1,1,1,1,0,0
13825,1,1,27,47000.0,236,5,5,5,1,1,1,1,0,1,0
7694,3,3,37,57000.0,999,0,4,0,1,1,0,1,0,1,0
596,1,1,50,98000.0,189,20,10,5,1,1,0,0,0,1,0
2000,1,0,82,97000.0,991,10,5,10,1,1,1,1,0,1,0
14368,1,1,85,58000.0,311,20,10,5,1,1,0,0,0,1,0
7639,1,1,25,53000.0,314,5,5,5,1,1,1,1,0,1,0
20843,2,2,60,85000.0,586,10,10,2,1,1,1,1,1,0,0
8400,1,1,87,42000.0,689,10,7,2,1,1,0,1,0,1,0
15087,0,1,74,66000.0,501,10,7,10,0,1,1,1,1,0,0
9899,1,1,97,71000.0,295,5,5,5,1,1,1,1,1,0,0
10382,0,1,72,37000.0,346,10,5,10,1,1,1,1,0,1,0
9169,1,1,70,96000.0,296,5,7,5,1,1,0,1,0,1,0
12696,1,3,47,48000.0,835,0,4,0,1,1,0,1,0,1,0
10283,1,2,39,74000.0,649,10,7,2,1,1,0,1,1,0,0
8708,0,1,58,84000.0,765,5,7,5,1,1,0,1,1,0,0
8855,1,2,54,84000.0,633,7,7,3,1,1,1,1,1,0,0
14424,1,1,51,43000.0,138,10,7,2,1,1,0,1,0,1,0
2273,1,1,30,46000.0,322,7,7,3,1,1,1,1,0,1,0
994,1,1,69,93000.0,871,5,7,5,1,1,0,1,1,0,0
9692,1,1,22,50000.0,182,20,10,5,1,1,0,0,0,1,0
15440,1,1,49,50000.0,0,10,5,10,1,1,1,1,1,0,0
6199,1,1,71,53000.0,363,10,7,2,1,1,0,1,0,1,0
15742,1,1,95,51000.0,1,5,7,5,1,1,0,1,0,1,0
6762,1,0,83,71000.0,727,5,5,5,1,1,1,1,0,1,0
8143,0,1,30,59000.0,414,5,5,5,1,1,1,1,0,1,0
8732,0,1,56,83000.0,365,10,5,10,1,1,1,1,1,0,0
14859,1,1,64,52000.0,310,5,5,5,1,1,1,1,0,1,0
12082,1,1,68,58000.0,1237,10,5,10,1,1,1,1,1,0,0
4664,3,3,37,64000.0,263,0,3,0,0,1,1,1,0,1,0
19425,0,1,71,81000.0,345,10,7,10,0,1,1,1,0,1,0
1530,1,1,75,75000.0,247,10,7,10,0,1,1,1,1,0,0
20380,1,1,37,44000.0,344,20,10,5,1,1,0,0,0,1,0
17964,1,1,60,38000.0,54,10,7,2,1,1,0,1,0,1,0
9689,1,1,31,33000.0,351,10,7,2,1,1,0,1,1,0,0
14667,0,1,69,39000.0,1333,5,5,5,1,1,1,1,0,1,0
17582,1,1,49,32000.0,241,10,7,2,1,1,0,1,0,1,0
5558,0,0,32,59000.0,1091,5,5,5,1,1,1,1,0,1,0
239,1,1,58,54000.0,131,10,10,2,1,1,1,1,1,0,0
7377,1,1,72,50000.0,221,10,7,2,1,1,0,1,0,1,0
17900,1,0,51,47000.0,953,5,5,5,1,1,1,1,1,0,0
8229,3,3,57,66000.0,237,0,4,0,1,1,0,1,1,0,0
16671,1,2,50,80000.0,119,10,10,2,1,1,1,1,1,0,0
