key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
67521,1.0,0.0,71,64000.0,775,17.13,0,4,0,1,1,0,1,0,0,1,1,0,0
79322,0.0,0.0,75,76000.0,107,18.76,0,3,0,0,1,1,1,0,0,1,0,1,0
9283,1.0,1.0,70,98000.0,391,18.75,10,7,2,1,1,0,1,0,1,0,0,1,0
114612,1.0,0.0,62,91000.0,576,22.86,0,4,0,1,1,0,1,0,0,1,1,0,0
58049,1.0,1.0,52,55000.0,35,8.72,0,3,0,0,1,1,1,0,0,1,1,0,0
130388,0.0,0.0,64,58000.0,715,1.0,0,3,0,0,1,1,1,0,0,1,0,1,0
57606,1.0,1.0,70,96000.0,789,17.61,10,7,10,0,1,1,1,1,0,0,1,0,0
135391,0.0,0.0,56,84000.0,733,21.9,0,4,0,1,1,0,1,0,0,1,1,0,0
145030,0.0,0.0,78,82000.0,967,27.46,0,4,0,1,1,0,1,0,0,1,0,1,0
2199,0.0,1.0,23,49000.0,269,1.17,0,3,0,0,1,1,1,0,0,1,0,1,0
25159,1.0,1.0,71,35000.0,749,1.66,0,4,0,1,1,0,1,0,0,1,1,0,0
14279,1.0,1.0,46,94000.0,798,16.92,10,10,2,1,1,1,1,0,1,0,1,0,0
118838,0.0,0.0,80,98000.0,983,23.9,0,3,0,0,1,1,1,0,0,1,1,0,0
70644,1.0,1.0,42,59000.0,1008,8.54,0,4,0,1,1,0,1,0,0,1,0,1,0
101417,0.0,1.0,69,59000.0,123,4.62,0,3,0,0,1,1,1,0,0,1,0,1,0
111916,1.0,1.0,91,74000.0,892,15.27,0,4,0,1,1,0,1,0,0,1,1,0,0
121224,0.0,1.0,20,37000.0,337,17.9,0,3,0,0,1,1,1,0,0,1,0,1,0
15804,1.0,1.0,18,49000.0,1090,17.25,10,10,2,1,1,1,1,0,1,0,0,1,0
134862,1.0,1.0,41,64000.0,8,4.64,0,3,0,0,1,1,1,0,0,1,0,1,0
109204,0.0,0.0,47,80000.0,1050,19.74,0,3,0,0,1,1,1,0,0,1,1,0,0
62759,0.0,0.0,82,92000.0,71,22.56,0,4,0,1,1,0,1,0,0,1,1,0,0
44942,0.0,0.0,31,46000.0,68,0.08,0,4,0,1,1,0,1,0,0,1,1,0,0
103458,1.0,1.0,29,54000.0,255,2.58,0,3,0,0,1,1,1,0,0,1,0,1,0
125859,1.0,0.0,97,81000.0,611,36.9,0,3,0,0,1,1,1,0,0,1,0,1,0
113536,1.0,1.0,39,44000.0,814,3.81,0,4,0,1,1,0,1,0,0,1,0,1,0
48624,0.0,0.0,65,60000.0,894,14.47,0,4,0,1,1,0,1,0,0,1,1,0,0
105493,0.0,0.0,89,52000.0,808,18.26,0,4,0,1,1,0,1,0,0,1,0,1,0
11247,1.0,1.0,35,73000.0,82,2.81,0,3,0,0,1,1,1,0,0,1,0,1,0
144505,0.0,0.0,45,66000.0,292,16.04,0,4,0,1,1,0,1,0,0,1,1,0,0
51616,1.0,1.0,50,89000.0,21,27.14,10,10,2,1,1,1,1,0,1,0,0,1,0
1253,1.0,1.0,39,67000.0,221,25.66,0,4,0,1,1,0,1,0,0,1,1,0,0
66798,1.0,1.0,25,61000.0,1076,1.73,0,3,0,0,1,1,1,0,0,1,0,1,0
105865,1.0,1.0,36,52000.0,551,14.06,10,5,10,1,1,1,1,1,0,0,1,0,0
104195,0.0,0.0,58,116000.0,586,22.65,0,4,0,1,1,0,1,0,0,1,1,0,0
41672,0.0,1.0,61,113000.0,133,23.03,5,5,5,1,1,1,1,1,0,0,1,0,0
121720,0.0,0.0,55,32000.0,198,7.08,0,3,0,0,1,1,1,0,0,1,1,0,0
116474,0.0,1.0,33,48000.0,527,20.56,0,3,0,0,1,1,1,0,0,1,1,0,0
63236,0.0,0.0,24,57000.0,246,1.87,0,4,0,1,1,0,1,0,0,1,0,1,0
90270,1.0,0.0,62,74000.0,390,20.47,0,4,0,1,1,0,1,0,0,1,1,0,0
54524,1.0,1.0,47,66000.0,630,17.09,0,3,0,0,1,1,1,0,0,1,0,1,0
1746,1.0,1.0,47,74000.0,933,16.85,0,3,0,0,1,1,1,0,0,1,1,0,0
108389,1.0,1.0,58,60000.0,1365,3.58,0,4,0,1,1,0,1,0,0,1,0,1,0
104299,0.0,0.0,62,75000.0,1225,14.43,0,3,0,0,1,1,1,0,0,1,0,1,0
6809,1.0,1.0,49,75000.0,440,27.98,0,3,0,0,1,1,1,0,0,1,0,1,0
38587,0.0,0.0,83,60000.0,1516,3.82,0,3,0,0,1,1,1,0,0,1,1,0,0
29268,0.0,0.0,58,119000.0,345,27.74,20,10,5,1,1,0,0,0,1,0,0,1,0
108649,1.0,1.0,52,41000.0,405,4.8100000000000005,0,3,0,0,1,1,1,0,0,1,0,1,0
142282,1.0,1.0,57,80000.0,271,21.14,0,3,0,0,1,1,1,0,0,1,0,1,0
130440,1.0,1.0,53,92000.0,388,22.51,10,10,2,1,1,1,1,0,1,0,1,0,0
81032,1.0,0.0,32,63000.0,106,14.23,0,4,0,1,1,0,1,0,0,1,0,1,0
94041,1.0,1.0,80,81000.0,233,16.05,0,3,0,0,1,1,1,0,0,1,0,1,0
50446,1.0,1.0,83,49000.0,154,4.23,10,10,2,1,1,1,1,0,1,0,0,1,0
82423,0.0,0.0,79,114000.0,1054,25.74,0,4,0,1,1,0,1,0,0,1,0,1,0
131054,1.0,0.0,52,80000.0,277,35.49,0,3,0,0,1,1,1,0,0,1,0,1,0
91919,0.0,0.0,34,36000.0,61,2.61,0,4,0,1,1,0,1,0,0,1,0,1,0
133875,1.0,0.0,43,60000.0,47,0.14,0,4,0,1,1,0,1,0,0,1,0,1,0
91827,0.0,0.0,59,46000.0,850,4.45,0,4,0,1,1,0,1,0,0,1,0,1,0
64220,0.0,0.0,83,61000.0,1615,23.03,0,3,0,0,1,1,1,0,0,1,0,1,0
78442,1.0,1.0,39,81000.0,170,17.52,10,10,2,1,1,1,1,0,1,0,0,1,0
20199,0.0,0.0,21,50000.0,297,15.21,0,4,0,1,1,0,1,0,0,1,1,0,0
14635,0.0,0.0,67,96000.0,513,24.59,0,4,0,1,1,0,1,0,0,1,1,0,0
107381,0.0,0.0,49,64000.0,1203,22.28,0,3,0,0,1,1,1,0,0,1,0,0,1
121563,0.0,0.0,71,84000.0,379,28.7,0,3,0,0,1,1,1,0,0,1,0,1,0
71188,1.0,1.0,74,50000.0,1039,11.94,0,3,0,0,1,1,1,0,0,1,0,1,0
40751,1.0,1.0,28,34000.0,781,9.41,0,3,0,0,1,1,1,0,0,1,1,0,0
23509,1.0,0.0,85,97000.0,788,23.81,20,10,5,1,1,0,0,0,1,0,1,0,0
25746,1.0,1.0,46,100000.0,1002,29.82,0,4,0,1,1,0,1,0,0,1,1,0,0
137246,1.0,1.0,26,48000.0,277,2.39,0,3,0,0,1,1,1,0,0,1,0,1,0
4516,1.0,1.0,60,78000.0,890,26.15,5,5,5,1,1,1,1,1,0,0,1,0,0
63964,0.0,0.0,70,95000.0,940,21.64,0,4,0,1,1,0,1,0,0,1,1,0,0
11542,0.0,0.0,88,55000.0,279,2.81,0,4,0,1,1,0,1,0,0,1,1,0,0
47832,0.0,1.0,24,56000.0,1530,3.06,0,3,0,0,1,1,1,0,0,1,0,1,0
105937,1.0,1.0,68,59000.0,975,7.16,5,5,5,1,1,1,1,1,0,0,1,0,0
10651,1.0,1.0,84,53000.0,506,10.82,7,7,3,1,1,1,1,0,1,0,0,1,0
56037,1.0,1.0,49,99000.0,985,24.18,0,3,0,0,1,1,1,0,0,1,1,0,0
19040,0.0,1.0,41,87000.0,1039,18.35,0,4,0,1,1,0,1,0,0,1,1,0,0
54032,0.0,0.0,74,33000.0,343,7.73,0,4,0,1,1,0,1,0,0,1,0,1,0
60150,0.0,0.0,74,75000.0,586,24.22,0,3,0,0,1,1,1,0,0,1,1,0,0
18205,1.0,1.0,55,53000.0,934,10.19,0,3,0,0,1,1,1,0,0,1,0,1,0
99156,0.0,0.0,72,45000.0,185,1.04,0,4,0,1,1,0,1,0,0,1,0,1,0
67229,0.0,0.0,72,94000.0,412,21.46,0,4,0,1,1,0,1,0,0,1,1,0,0
82985,0.0,0.0,50,84000.0,1406,12.51,0,4,0,1,1,0,1,0,0,1,0,1,0
132874,0.0,0.0,32,37000.0,95,4.24,0,4,0,1,1,0,1,0,0,1,0,1,0
87926,1.0,0.0,84,61000.0,244,17.3,0,4,0,1,1,0,1,0,0,1,1,0,0
84618,0.0,1.0,46,98000.0,1293,30.33,20,10,5,1,1,0,0,0,1,0,0,1,0
117692,0.0,1.0,42,75000.0,734,20.3,0,4,0,1,1,0,1,0,0,1,0,1,0
57267,0.0,0.0,61,57000.0,1759,3.74,0,4,0,1,1,0,1,0,0,1,0,1,0
73083,0.0,1.0,47,55000.0,462,9.02,0,4,0,1,1,0,1,0,0,1,0,1,0
58412,0.0,0.0,36,57000.0,373,14.99,0,3,0,0,1,1,1,0,0,1,0,1,0
16784,1.0,1.0,71,90000.0,1162,26.29,0,4,0,1,1,0,1,0,0,1,0,1,0
148118,0.0,0.0,74,106000.0,698,20.8,0,4,0,1,1,0,1,0,0,1,1,0,0
85445,0.0,0.0,28,45000.0,319,8.72,0,4,0,1,1,0,1,0,0,1,1,0,0
140385,1.0,0.0,66,90000.0,802,17.55,5,7,5,1,1,0,1,1,0,0,0,1,0
88968,1.0,1.0,54,63000.0,56,15.3,0,4,0,1,1,0,1,0,0,1,1,0,0
129114,1.0,0.0,54,96000.0,693,18.39,0,3,0,0,1,1,1,0,0,1,0,1,0
3433,0.0,1.0,63,66000.0,772,19.53,0,3,0,0,1,1,1,0,0,1,1,0,0
147012,1.0,1.0,48,118000.0,979,33.09,0,3,0,0,1,1,1,0,0,1,1,0,0
36516,1.0,0.0,83,97000.0,333,24.74,0,4,0,1,1,0,1,0,0,1,0,1,0
21923,0.0,1.0,51,65000.0,355,1.99,0,3,0,0,1,1,1,0,0,1,0,1,0
102217,1.0,1.0,45,57000.0,434,18.25,5,5,5,1,1,1,1,1,0,0,1,0,0
25220,0.0,0.0,32,68000.0,358,1.66,0,3,0,0,1,1,1,0,0,1,0,1,0
91728,0.0,0.0,65,37000.0,508,7.43,0,4,0,1,1,0,1,0,0,1,1,0,0
95142,0.0,0.0,61,32000.0,170,1.55,0,4,0,1,1,0,1,0,0,1,0,1,0
63549,0.0,0.0,56,75000.0,1522,0.42,0,4,0,1,1,0,1,0,0,1,0,1,0
41812,0.0,1.0,30,42000.0,506,7.53,0,3,0,0,1,1,1,0,0,1,0,1,0
23249,0.0,0.0,25,74000.0,1746,3.27,0,4,0,1,1,0,1,0,0,1,0,1,0
54121,1.0,1.0,59,42000.0,1134,4.01,0,3,0,0,1,1,1,0,0,1,0,1,0
70779,1.0,1.0,84,43000.0,1083,4.01,0,3,0,0,1,1,1,0,0,1,0,1,0
128238,0.0,0.0,67,92000.0,1542,27.22,0,3,0,0,1,1,1,0,0,1,0,1,0
146323,0.0,0.0,86,74000.0,1030,21.02,20,10,5,1,1,0,0,0,1,0,1,0,0
33425,1.0,1.0,63,108000.0,241,33.43,0,3,0,0,1,1,1,0,0,1,1,0,0
37571,0.0,0.0,67,68000.0,827,16.97,0,3,0,0,1,1,1,0,0,1,1,0,0
110111,0.0,0.0,33,37000.0,354,14.29,0,4,0,1,1,0,1,0,0,1,1,0,0
140909,1.0,1.0,20,57000.0,90,18.55,0,3,0,0,1,1,1,0,0,1,0,1,0
146689,0.0,1.0,52,96000.0,547,28.49,0,4,0,1,1,0,1,0,0,1,1,0,0
128424,1.0,1.0,65,64000.0,316,8.23,7,7,3,1,1,1,1,0,1,0,1,0,0
35284,0.0,0.0,60,82000.0,613,20.11,20,10,5,1,1,0,0,0,1,0,1,0,0
10554,1.0,1.0,19,46000.0,327,1.64,0,3,0,0,1,1,1,0,0,1,0,1,0
74772,0.0,0.0,52,115000.0,854,27.14,0,3,0,0,1,1,1,0,0,1,1,0,0
54359,0.0,0.0,91,69000.0,6,4.63,0,4,0,1,1,0,1,0,0,1,0,1,0
87294,1.0,1.0,27,59000.0,1772,0.81,0,3,0,0,1,1,1,0,0,1,0,1,0
109708,1.0,1.0,42,84000.0,757,29.13,10,7,10,0,1,1,1,1,0,0,0,1,0
93411,1.0,1.0,43,56000.0,588,8.76,5,5,5,1,1,1,1,1,0,0,0,1,0
139917,1.0,1.0,60,65000.0,1025,8.25,10,10,2,1,1,1,1,0,1,0,0,1,0
139653,1.0,1.0,38,59000.0,210,21.49,0,3,0,0,1,1,1,0,0,1,0,1,0
133989,0.0,0.0,45,56000.0,849,14.34,0,3,0,0,1,1,1,0,0,1,0,1,0
84688,1.0,1.0,49,38000.0,21,1.77,0,3,0,0,1,1,1,0,0,1,0,1,0
109417,0.0,0.0,24,54000.0,385,6.24,0,4,0,1,1,0,1,0,0,1,0,1,0
112069,0.0,0.0,35,66000.0,852,19.46,0,3,0,0,1,1,1,0,0,1,0,1,0
30855,0.0,1.0,22,49000.0,550,9.33,0,3,0,0,1,1,1,0,0,1,1,0,0
57295,1.0,1.0,69,55000.0,718,21.39,10,7,10,0,1,1,1,1,0,0,0,1,0
54890,1.0,1.0,44,37000.0,300,14.08,10,7,10,0,1,1,1,1,0,0,0,1,0
130262,0.0,0.0,74,79000.0,355,28.65,0,4,0,1,1,0,1,0,0,1,1,0,0
90008,0.0,1.0,52,67000.0,841,9.43,0,4,0,1,1,0,1,0,0,1,0,1,0
87476,1.0,0.0,69,61000.0,745,11.58,0,3,0,0,1,1,1,0,0,1,0,1,0
90527,0.0,0.0,78,110000.0,766,22.47,0,4,0,1,1,0,1,0,0,1,1,0,0
68194,0.0,0.0,77,85000.0,787,26.44,0,4,0,1,1,0,1,0,0,1,0,0,1
1517,1.0,0.0,52,63000.0,106,3.17,0,4,0,1,1,0,1,0,0,1,0,1,0
83678,0.0,0.0,50,62000.0,485,9.37,0,3,0,0,1,1,1,0,0,1,1,0,0
141627,0.0,0.0,30,61000.0,361,12.45,0,4,0,1,1,0,1,0,0,1,0,1,0
42104,0.0,0.0,49,53000.0,624,8.09,0,4,0,1,1,0,1,0,0,1,0,1,0
75675,1.0,0.0,58,71000.0,1717,3.67,0,3,0,0,1,1,1,0,0,1,0,1,0
111641,1.0,1.0,43,58000.0,846,30.0,0,4,0,1,1,0,1,0,0,1,1,0,0
140455,1.0,1.0,59,95000.0,270,29.99,0,4,0,1,1,0,1,0,0,1,0,1,0
36227,0.0,0.0,24,68000.0,218,13.7,0,4,0,1,1,0,1,0,0,1,1,0,0
139968,1.0,1.0,38,61000.0,954,16.31,10,7,2,1,1,0,1,0,1,0,0,1,0
58552,0.0,0.0,88,118000.0,805,31.88,0,3,0,0,1,1,1,0,0,1,0,1,0
136531,1.0,1.0,80,62000.0,714,32.1,0,3,0,0,1,1,1,0,0,1,1,0,0
60290,0.0,1.0,25,46000.0,279,3.47,0,3,0,0,1,1,1,0,0,1,1,0,0
106430,1.0,1.0,43,60000.0,71,17.5,10,7,10,0,1,1,1,1,0,0,1,0,0
98244,0.0,0.0,57,84000.0,343,15.66,0,3,0,0,1,1,1,0,0,1,0,1,0
141029,0.0,0.0,48,47000.0,261,13.56,0,3,0,0,1,1,1,0,0,1,0,1,0
6712,0.0,0.0,50,110000.0,123,16.65,0,3,0,0,1,1,1,0,0,1,1,0,0
12254,0.0,0.0,83,39000.0,1237,3.81,0,4,0,1,1,0,1,0,0,1,0,1,0
19852,0.0,1.0,53,64000.0,81,5.45,0,3,0,0,1,1,1,0,0,1,0,1,0
129884,0.0,0.0,36,36000.0,1089,10.95,0,3,0,0,1,1,1,0,0,1,1,0,0
36615,1.0,1.0,27,66000.0,572,25.64,0,4,0,1,1,0,1,0,0,1,1,0,0
43469,1.0,1.0,66,51000.0,746,8.96,7,7,3,1,1,1,1,0,1,0,1,0,0
113951,1.0,1.0,65,73000.0,788,15.05,0,3,0,0,1,1,1,0,0,1,1,0,0
2176,1.0,1.0,76,71000.0,502,14.18,10,10,2,1,1,1,1,0,1,0,1,0,0
85952,1.0,1.0,61,33000.0,725,1.97,0,4,0,1,1,0,1,0,0,1,1,0,0
43665,0.0,0.0,36,56000.0,610,10.14,0,3,0,0,1,1,1,0,0,1,0,1,0
15546,0.0,0.0,47,65000.0,777,24.03,0,3,0,0,1,1,1,0,0,1,1,0,0
55807,1.0,1.0,61,69000.0,1331,1.61,0,4,0,1,1,0,1,0,0,1,0,1,0
117294,0.0,0.0,57,74000.0,778,17.02,0,3,0,0,1,1,1,0,0,1,0,1,0
32377,0.0,0.0,52,97000.0,474,23.21,0,4,0,1,1,0,1,0,0,1,0,1,0
99807,1.0,1.0,69,53000.0,266,26.06,10,7,2,1,1,0,1,0,1,0,0,1,0
62657,0.0,0.0,66,36000.0,326,3.14,0,4,0,1,1,0,1,0,0,1,0,1,0
44264,0.0,0.0,68,57000.0,281,7.85,0,4,0,1,1,0,1,0,0,1,0,0,1
18488,0.0,1.0,55,103000.0,399,19.36,0,4,0,1,1,0,1,0,0,1,1,0,0
55783,0.0,0.0,58,99000.0,896,37.46,0,4,0,1,1,0,1,0,0,1,1,0,0
147942,0.0,0.0,87,59000.0,1405,2.94,0,4,0,1,1,0,1,0,0,1,0,1,0
31987,1.0,1.0,63,38000.0,839,15.77,0,3,0,0,1,1,1,0,0,1,0,1,0
47298,1.0,1.0,60,118000.0,681,35.53,0,3,0,0,1,1,1,0,0,1,1,0,0
30067,0.0,0.0,34,33000.0,265,7.45,0,4,0,1,1,0,1,0,0,1,1,0,0
65639,0.0,0.0,63,96000.0,770,24.01,0,4,0,1,1,0,1,0,0,1,0,1,0
137709,1.0,1.0,79,101000.0,209,21.79,0,3,0,0,1,1,1,0,0,1,1,0,0
141355,0.0,0.0,40,41000.0,1612,5.32,0,4,0,1,1,0,1,0,0,1,1,0,0
42969,1.0,1.0,40,33000.0,1524,91.1,5,7,5,1,1,0,1,1,0,0,1,0,0
22581,1.0,1.0,48,70000.0,175,13.22,10,5,10,1,1,1,1,1,0,0,1,0,0
84447,1.0,1.0,66,68000.0,508,12.0,0,4,0,1,1,0,1,0,0,1,0,1,0
28012,1.0,1.0,67,62000.0,1362,22.42,0,4,0,1,1,0,1,0,0,1,0,1,0
106780,0.0,0.0,67,55000.0,991,21.59,0,4,0,1,1,0,1,0,0,1,0,1,0
72301,1.0,0.0,21,62000.0,610,6.1,0,4,0,1,1,0,1,0,0,1,0,1,0
84989,1.0,1.0,52,47000.0,279,9.92,0,3,0,0,1,1,1,0,0,1,0,1,0
49329,0.0,0.0,20,49000.0,255,21.17,10,7,2,1,1,0,1,0,1,0,1,0,0
122283,0.0,1.0,45,60000.0,275,8.58,0,3,0,0,1,1,1,0,0,1,1,0,0
113606,1.0,1.0,47,93000.0,788,18.75,10,7,10,0,1,1,1,1,0,0,0,1,0
107378,0.0,0.0,49,64000.0,1203,17.55,0,3,0,0,1,1,1,0,0,1,0,0,1
127703,1.0,1.0,47,59000.0,1514,10.82,10,10,2,1,1,1,1,0,1,0,0,1,0
125224,0.0,1.0,49,83000.0,731,18.98,0,3,0,0,1,1,1,0,0,1,0,1,0
145161,0.0,0.0,43,37000.0,994,5.34,0,3,0,0,1,1,1,0,0,1,0,1,0
23489,0.0,1.0,54,63000.0,850,22.41,0,3,0,0,1,1,1,0,0,1,1,0,0
45229,0.0,0.0,68,87000.0,1689,28.41,0,4,0,1,1,0,1,0,0,1,0,1,0
107135,0.0,0.0,25,39000.0,568,3.16,0,4,0,1,1,0,1,0,0,1,1,0,0
143827,0.0,1.0,40,37000.0,999,6.48,0,4,0,1,1,0,1,0,0,1,0,1,0
58530,1.0,1.0,45,87000.0,1060,15.11,5,7,5,1,1,0,1,1,0,0,1,0,0
27507,0.0,0.0,80,109000.0,244,12.23,0,3,0,0,1,1,1,0,0,1,1,0,0
69187,1.0,1.0,57,77000.0,321,20.07,5,7,5,1,1,0,1,1,0,0,0,1,0
77608,1.0,1.0,74,66000.0,752,23.53,0,3,0,0,1,1,1,0,0,1,0,1,0
115386,0.0,0.0,49,32000.0,272,0.53,0,4,0,1,1,0,1,0,0,1,1,0,0
104844,0.0,0.0,31,43000.0,12,2.22,0,4,0,1,1,0,1,0,0,1,0,1,0
48083,1.0,0.0,52,92000.0,1055,17.03,0,3,0,0,1,1,1,0,0,1,0,1,0
111135,0.0,1.0,55,54000.0,104,3.28,0,3,0,0,1,1,1,0,0,1,1,0,0
66724,0.0,0.0,25,61000.0,1076,7.83,0,3,0,0,1,1,1,0,0,1,0,1,0
98671,1.0,1.0,29,39000.0,1403,5.95,7,7,3,1,1,1,1,0,1,0,0,1,0
65340,1.0,0.0,38,99000.0,374,16.55,0,3,0,0,1,1,1,0,0,1,1,0,0
64060,1.0,0.0,69,31000.0,614,6.05,0,4,0,1,1,0,1,0,0,1,0,1,0
144624,0.0,0.0,58,69000.0,293,32.96,0,4,0,1,1,0,1,0,0,1,1,0,0
138501,0.0,0.0,81,55000.0,974,8.86,0,4,0,1,1,0,1,0,0,1,0,1,0
5845,1.0,0.0,25,55000.0,119,4.39,0,4,0,1,1,0,1,0,0,1,0,1,0
79901,0.0,0.0,77,80000.0,798,21.52,0,3,0,0,1,1,1,0,0,1,0,1,0
13276,1.0,1.0,63,72000.0,323,21.09,10,7,2,1,1,0,1,0,1,0,1,0,0
33728,0.0,0.0,39,45000.0,12,20.83,0,3,0,0,1,1,1,0,0,1,0,1,0
18949,1.0,1.0,57,65000.0,349,12.72,10,10,2,1,1,1,1,0,1,0,0,1,0
34031,1.0,0.0,62,107000.0,669,22.91,5,7,5,1,1,0,1,1,0,0,1,0,0
128970,1.0,1.0,52,63000.0,1344,8.33,0,4,0,1,1,0,1,0,0,1,0,1,0
20657,0.0,0.0,74,43000.0,305,17.41,20,10,5,1,1,0,0,0,1,0,1,0,0
118061,0.0,1.0,26,46000.0,295,2.46,0,3,0,0,1,1,1,0,0,1,0,1,0
39157,0.0,0.0,58,31000.0,819,8.45,0,4,0,1,1,0,1,0,0,1,0,1,0
136784,0.0,1.0,19,42000.0,957,0.95,0,3,0,0,1,1,1,0,0,1,0,1,0
105595,0.0,1.0,24,57000.0,764,3.18,0,3,0,0,1,1,1,0,0,1,0,1,0
121577,1.0,1.0,29,66000.0,299,1.94,0,3,0,0,1,1,1,0,0,1,0,1,0
7093,1.0,1.0,74,64000.0,1038,21.37,0,3,0,0,1,1,1,0,0,1,0,1,0
8160,0.0,0.0,40,91000.0,612,25.25,0,4,0,1,1,0,1,0,0,1,0,1,0
112906,1.0,1.0,53,49000.0,616,16.7,0,3,0,0,1,1,1,0,0,1,0,1,0
25952,0.0,0.0,74,80000.0,1080,20.97,0,3,0,0,1,1,1,0,0,1,0,1,0
44108,1.0,1.0,52,64000.0,94,2.86,0,3,0,0,1,1,1,0,0,1,0,1,0
147541,0.0,1.0,37,40000.0,890,11.84,0,3,0,0,1,1,1,0,0,1,1,0,0
74980,1.0,1.0,24,41000.0,282,10.26,7,7,3,1,1,1,1,0,1,0,1,0,0
129993,0.0,0.0,48,49000.0,1520,1.59,0,3,0,0,1,1,1,0,0,1,0,1,0
141235,0.0,1.0,27,43000.0,959,3.18,0,3,0,0,1,1,1,0,0,1,0,1,0
126596,1.0,1.0,44,54000.0,838,11.35,0,4,0,1,1,0,1,0,0,1,1,0,0
35564,1.0,0.0,41,33000.0,956,9.08,10,7,2,1,1,0,1,0,1,0,1,0,0
12722,1.0,1.0,50,59000.0,843,16.51,0,3,0,0,1,1,1,0,0,1,0,1,0
13187,0.0,0.0,64,93000.0,194,25.41,0,4,0,1,1,0,1,0,0,1,1,0,0
84251,0.0,0.0,33,49000.0,704,3.43,0,4,0,1,1,0,1,0,0,1,0,1,0
68689,0.0,1.0,56,80000.0,315,25.17,0,3,0,0,1,1,1,0,0,1,1,0,0
114117,0.0,0.0,24,56000.0,65,0.94,0,4,0,1,1,0,1,0,0,1,0,1,0
33293,0.0,0.0,52,92000.0,1563,35.44,0,4,0,1,1,0,1,0,0,1,0,1,0
88388,1.0,1.0,40,71000.0,66,21.93,0,4,0,1,1,0,1,0,0,1,0,1,0
118846,0.0,1.0,80,98000.0,983,31.98,0,3,0,0,1,1,1,0,0,1,1,0,0
131789,0.0,0.0,88,98000.0,401,23.78,0,3,0,0,1,1,1,0,0,1,1,0,0
122916,0.0,0.0,71,34000.0,130,1.12,0,4,0,1,1,0,1,0,0,1,1,0,0
141780,0.0,0.0,91,33000.0,773,16.42,0,4,0,1,1,0,1,0,0,1,0,1,0
5919,1.0,1.0,48,87000.0,1037,21.25,10,7,10,0,1,1,1,1,0,0,1,0,0
63493,0.0,1.0,64,40000.0,468,2.15,0,3,0,0,1,1,1,0,0,1,1,0,0
147743,1.0,1.0,53,58000.0,808,0.74,0,3,0,0,1,1,1,0,0,1,0,1,0
42142,0.0,0.0,65,65000.0,607,16.53,0,4,0,1,1,0,1,0,0,1,1,0,0
5677,1.0,1.0,62,46000.0,1574,1.56,10,10,2,1,1,1,1,0,1,0,1,0,0
29250,0.0,0.0,56,72000.0,929,6.27,5,7,5,1,1,0,1,1,0,0,0,1,0
115175,1.0,1.0,40,72000.0,297,2.62,10,10,2,1,1,1,1,0,1,0,0,1,0
7019,1.0,0.0,60,56000.0,1446,2.31,0,4,0,1,1,0,1,0,0,1,0,1,0
135182,0.0,0.0,56,69000.0,344,5.58,0,4,0,1,1,0,1,0,0,1,0,1,0
34305,0.0,0.0,39,55000.0,1350,1.81,0,4,0,1,1,0,1,0,0,1,1,0,0
72497,1.0,0.0,59,116000.0,926,46.46,0,4,0,1,1,0,1,0,0,1,1,0,0
6243,0.0,0.0,67,67000.0,1031,10.84,0,4,0,1,1,0,1,0,0,1,1,0,0
24379,1.0,1.0,51,51000.0,248,12.19,0,3,0,0,1,1,1,0,0,1,1,0,0
57688,0.0,1.0,30,59000.0,414,18.73,10,5,10,1,1,1,1,1,0,0,0,1,0
30019,0.0,0.0,65,48000.0,213,1.93,0,4,0,1,1,0,1,0,0,1,1,0,0
124136,1.0,1.0,50,57000.0,339,19.82,0,3,0,0,1,1,1,0,0,1,1,0,0
41954,0.0,0.0,59,74000.0,240,2.39,0,4,0,1,1,0,1,0,0,1,0,1,0
4750,0.0,0.0,63,57000.0,29,7.76,0,4,0,1,1,0,1,0,0,1,1,0,0
144772,1.0,0.0,51,68000.0,1452,0.96,0,4,0,1,1,0,1,0,0,1,0,1,0
100821,1.0,1.0,46,53000.0,429,8.33,0,3,0,0,1,1,1,0,0,1,0,1,0
50931,0.0,0.0,60,52000.0,530,12.98,0,4,0,1,1,0,1,0,0,1,1,0,0
111244,1.0,1.0,39,32000.0,320,2.64,0,3,0,0,1,1,1,0,0,1,1,0,0
104605,1.0,1.0,69,39000.0,1333,101.75,5,5,5,1,1,1,1,1,0,0,0,1,0
147190,1.0,1.0,57,53000.0,577,9.57,0,3,0,0,1,1,1,0,0,1,1,0,0
94042,1.0,1.0,34,46000.0,276,6.1,5,5,5,1,1,1,1,1,0,0,0,1,0
19117,1.0,1.0,55,59000.0,1725,6.47,5,5,5,1,1,1,1,1,0,0,0,1,0
127645,0.0,0.0,63,88000.0,989,23.35,0,3,0,0,1,1,1,0,0,1,1,0,0
14856,0.0,0.0,36,61000.0,609,13.85,0,4,0,1,1,0,1,0,0,1,0,1,0
89099,1.0,1.0,62,85000.0,1040,23.13,7,7,3,1,1,1,1,0,1,0,1,0,0
100372,0.0,0.0,48,84000.0,140,22.6,0,3,0,0,1,1,1,0,0,1,1,0,0
98517,0.0,0.0,60,57000.0,675,0.55,0,4,0,1,1,0,1,0,0,1,0,1,0
